ID,Site,Subsite,Cruise,Type,Resolution,Units,Projection_Description,Projection,Ellipsoid,Server_Location,Filename,Source,Vessel,Sonar,Frequency_kHz
95,NMFS Block,404_Day263_CamSites,NA,Bathymetry,2,m,UTM_16N,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block404_Day263_CamSites_2m.asc,Block404_Day263_CamSites_2m.asc,NMFS,NA,Simrad ME70,NA
96,NMFS Block,405_Day262,NA,Bathymetry,4,m,UTM_16N,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block405_Day262_4m.asc,Block405_Day262_4m.asc,NMFS,NA,Simrad ME70,NA
97,NMFS Block,405_Day263,NA,Bathymetry,4,m,UTM_16N,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block405_Day263_4m.asc,Block405_Day263_4m.asc,NMFS,NA,Simrad ME70,NA
98,NMFS Block,423E,NA,Bathymetry,4,m,UTM_16N,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block423E_4m.asc,Block423E_4m.asc,NMFS,NA,Simrad ME70,NA
99,NMFS Block,495E,NA,Bathymetry,8,m,UTM_16N_Nad83,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block495E_8m.asc,Block495E_8m.asc,NMFS,NA,Simrad ME70,NA
100,NMFS Block,525E,NA,Bathymetry,5,m,UTM_16N,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block525E.asc,Block525E.asc,NMFS,NA,Simrad ME70,NA
101,NMFS Block,553E,NA,Bathymetry,5,m,UTM_16N,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block553E.asc,Block553E.asc,NMFS,NA,Simrad ME70,NA
102,NMFS Block,84E,NA,Bathymetry,5,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block84E_5m_Cube.asc,Block84E_5m_Cube.asc,NMFS,NA,Simrad ME70,NA
103,DeSoto Canyon,Central,NA,Bathymetry,8,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/DeSoto_Canyon/Bathymetry/Central_Bathymetry/cenbathg/w001001.adf,w001001.adf,USGS,R/V Moana Wave,Kongsberg Dual-head EM3000,300
104,DeSoto Canyon,Central,NA,Backscatter,8,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/DeSoto_Canyon/Backscatter/Central_Backscatter/cenmosg/w001001.adf,w001001.adf,USGS,R/V Moana Wave,Kongsberg Dual-head EM3000,300
105,DeSoto Canyon,Northern,NA,Bathymetry,8,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/DeSoto_Canyon/Bathymetry/Northern_Bathymetry/nthbathg/w001001.adf,w001001.adf,USGS,R/V Moana Wave,Kongsberg Dual-head EM3000,300
106,DeSoto Canyon,Northern,NA,Backscatter,8,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/DeSoto_Canyon/Backscatter/Northern_Backscatter/nthmosg/w001001.adf,w001001.adf,USGS,R/V Moana Wave,Kongsberg Dual-head EM3000,300
107,DeSoto Canyon,Southern,NA,Bathymetry,8,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/DeSoto_Canyon/Bathymetry/Southern_Bathymetry/sthbathg/w001001.adf,w001001.adf,USGS,R/V Moana Wave,Kongsberg Dual-head EM3000,300
108,DeSoto Canyon,Southern,NA,Backscatter,8,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/DeSoto_Canyon/Backscatter/Southern_Backscatter/sthmosg/w001001.adf,w001001.adf,USGS,R/V Moana Wave,Kongsberg Dual-head EM3000,300
109,Pinnacles,NA,NA,Bathymetry,16,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/Pinnacles/Bathymetry/bathyg/w001001.adf,w001001.adf,USGS,NA,NA,NA
110,Pinnacles,NA,NA,Backscatter,16,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/Pinnacles/Backscatter/mosg/w001001.adf,w001001.adf,USGS,NA,NA,NA
111,Pulley Ridge,NA,NA,Bathymetry,5,m,unnamed,utm 17,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/Pulley_Ridge/Bathymetry/allpr_filcrop.asc,allpr_filcrop.asc,USGS,R/V's Bellows & Suncoaster,Kongsberg Simrad EM3000,300
112,Pulley Ridge,NA,NA,Backscatter,NA,NA,NA,NA,NA,NA,NA,USGS,R/V's Bellows & Suncoaster,Kongsberg Simrad EM3000,300
113,SL,NA,NA,Bathymetry,4,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/Steamboat_Lumps_MPA/Bathymetry/sbbathyg/w001001.adf,w001001.adf,USGS,R/V Moana Wave,Kongsberg EM1002,95
114,SL,NA,NA,Backscatter,4,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/Steamboat_Lumps_MPA/Backscatter/sbmosg/w001001.adf,w001001.adf,USGS,R/V Moana Wave,Kongsberg EM1002,95
115,WFS,Central,NA,Bathymetry,8,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/West_Florida_Shelf/Central/Bathymetry/cbathyg/w001001.adf,w001001.adf,USGS,R/V Moana Wave,Kongsberg EM1002,95
116,WFS,Central,NA,Backscatter,8,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/West_Florida_Shelf/Central/Backscatter/cmosg/w001001.adf,w001001.adf,USGS,R/V Moana Wave,Kongsberg EM1002,95
117,WFS,Northern,NA,Bathymetry,8,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/West_Florida_Shelf/Northern/Bathymetry/nbathyg/w001001.adf,w001001.adf,USGS,R/V Moana Wave,Kongsberg EM1002,95
118,WFS,Northern,NA,Backscatter,8,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/West_Florida_Shelf/Northern/Backscatter/nmosg/w001001.adf,w001001.adf,USGS,R/V Moana Wave,Kongsberg EM1002,95
119,WFS,Southern,NA,Bathymetry,8,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/West_Florida_Shelf/Southern/Bathymetry/sbathyg/w001001.adf,w001001.adf,USGS,R/V Moana Wave,Kongsberg EM1002,95
120,WFS,Southern,NA,Backscatter,8,m,unnamed,utm 16,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/West_Florida_Shelf/Southern/Backscatter/smosg/w001001.adf,w001001.adf,USGS,R/V Moana Wave,Kongsberg EM1002,95
